Price,Close,High,Low,Open,Volume
1992-12-11,1.641524076461792,1.6914110552898087,1.6296463348312988,1.6819087459904276,112934400
1992-12-14,1.655777096748352,1.677157725668792,1.6438993562202493,1.6486508004164178,51286400
1992-12-15,1.641524076461792,1.6676555720288226,1.624894890194142,1.6581532627294417,45289600
1992-12-16,1.6534018516540527,1.6771579153721867,1.6201440584185987,1.643899542161788,73792000
1992-12-17,1.7104146480560303,1.7151660898434786,1.6534008264541626,1.6581522682416108,51859200
1992-12-18,1.7104146480560303,1.7151660898434786,1.6819077372550966,1.6914100408554078,74387200
1992-12-21,1.719917893409729,1.7484248198198349,1.6961624113887586,1.7056647201921271,64928000
1992-12-22,1.6676554679870605,1.7389224932987408,1.6534017149397864,1.7294201845921904,56928000
1992-12-23,1.6581529378890991,1.677157552764763,1.6343968793071093,1.6724061090584375,59974400
1992-12-24,1.6581529378890991,1.658152937889099,1.6343968793071093,1.658152937889099,32723200
1992-12-28,1.6629042625427246,1.667655707566051,1.6343973323277066,1.6581533974943783,45731200
1992-12-29,1.6438995599746704,1.6629041791651291,1.6391486951645313,1.6581533143549898,60035200
1992-12-30,1.6320210695266724,1.6534011113172764,1.6201433329735242,1.6486502486858912,50860800
1992-12-31,1.6225190162658691,1.639148198007594,1.6201435845812728,1.6343967546636262,30851200
1993-01-04,1.6177679300308228,1.6296462510253962,1.6058901890111523,1.6153924978218692,72646400
1993-01-05,1.6438995599746704,1.6486510047597605,1.6106417663788433,1.6153926311889826,71529600
1993-01-06,1.6914104223251343,1.696161865184192,1.6486503364671938,1.6534011993515358,87440000
1993-01-07,1.6581529378890991,1.7080399069440124,1.6534014941827733,1.6914107239341014,58748800
1993-01-08,1.655777096748352,1.677157725668792,1.6391484919989596,1.658153108833876,43977600
1993-01-11,1.69378662109375,1.6961626335870281,1.639148773297968,1.6581533933943213,58348800
1993-01-12,1.7056647539138794,1.73417168088758,1.6866601359314124,1.6914110004395722,85129600
1993-01-13,1.734171748161316,1.7531763668810292,1.6771578920021757,1.700913375414349,83696000
1993-01-14,1.734171748161316,1.7864341596530593,1.7199179941340625,1.7531763668810292,121264000
1993-01-15,1.7056647539138794,1.7294202364045064,1.653401764474638,1.6629040734658715,181958400
1993-01-18,1.6961623430252075,1.705664651445587,1.6771577261844481,1.7009132072479578,50611200
1993-01-19,1.6795328855514526,1.6961620675803741,1.677157453825831,1.6914106241543458,52960000
1993-01-20,1.6795328855514526,1.6914106241543458,1.6676551469485594,1.6819083172770743,47968000
1993-01-21,1.7009133100509644,1.7104156190456625,1.6486509005675818,1.6676555185569781,73363200
1993-01-22,1.6985375881195068,1.715166771017939,1.6866598488955478,1.7056644636438085,49088000
1993-01-25,1.6819084882736206,1.715166855712781,1.667655316496012,1.6961622400260734,49609600
1993-01-26,1.6724059581756592,1.7104151844978333,1.6629036515951157,1.6819082647562027,42345600
1993-01-27,1.6391485929489136,1.667655519956939,1.6248948394574436,1.6629040754681441,64192000
1993-01-28,1.6534018516540527,1.6557772840333826,1.610641748926334,1.6391486774031279,77030400
1993-01-29,1.6438995599746704,1.6724064887603585,1.629646385569302,1.6629041791651291,39424000
1993-02-01,1.6629042625427246,1.6724065726143975,1.6248950222560339,1.639148777351033,42854400
1993-02-02,1.6914104223251343,1.7009127280685339,1.6581526422105934,1.6605280736527643,70371200
1993-02-03,1.6795328855514526,1.7151666813349173,1.6724060103998026,1.7009129310316176,71728000
1993-02-04,1.6153924465179443,1.6676554333044966,1.6058901380090151,1.6676554333044966,124214400
1993-02-05,1.6914104223251343,1.7009127280685339,1.5631295847765971,1.6106411134935954,177216000
1993-02-08,1.6296457052230835,1.6914104018190075,1.615391956793434,1.6819080961908108,92665600
1993-02-09,1.5940123796463013,1.6581531063622559,1.5868855033501112,1.648650797958962,64550400
1993-02-10,1.6248944997787476,1.6391482502905192,1.5963875787299975,1.6058898857462476,39193600
1993-02-11,1.620144248008728,1.6438997345317967,1.6106419374044978,1.639148869217188,31635200
1993-02-12,1.5892611742019653,1.6201441161331804,1.5821348768101142,1.6201441161331804,34752000
1993-02-16,1.5227453708648682,1.5916375686541537,1.5156190717626146,1.5750083774653536,91180800
1993-02-17,1.5251209735870361,1.544125592697311,1.4681071162562114,1.539374147932268,121913600
1993-02-18,1.551251769065857,1.5726323988809339,1.5013647927804845,1.5441254724357347,138553600
1993-02-19,1.515617847442627,1.5583779274148633,1.5108664052375809,1.5560024962996581,97094400
1993-02-22,1.4586046934127808,1.5393740283707056,1.4586046934127808,1.5156185463153995,76256000
1993-02-23,1.5108668804168701,1.529871495264881,1.4586044795722493,1.4823599581448537,105974400
1993-02-24,1.5940123796463013,1.5963878117534054,1.4966138635062567,1.5013647277204645,77548800
1993-02-25,1.6035150289535522,1.615392771989134,1.5678812198718064,1.5678812198718064,60806400
1993-02-26,1.5845104455947876,1.6153928102079504,1.5773835676148222,1.601139634223035,29833600
1993-03-01,1.5488766431808472,1.5916373312929808,1.5441257778211757,1.5916373312929808,26432000
1993-03-02,1.6082658767700195,1.6106418893314192,1.5441257170871274,1.5536280274077405,38380800
1993-03-03,1.6106417179107666,1.6248948918872228,1.586885654650095,1.6106417179107666,42352000
1993-03-04,1.5916376113891602,1.6106422361223136,1.5536283619228533,1.6106422361223136,56659200
1993-03-05,1.5726321935653687,1.6153922876631561,1.5678807497907103,1.5868853649396888,35724800
1993-03-08,1.5892611742019653,1.605890361399548,1.5583788122457154,1.5702565545404321,48022400
1993-03-09,1.6011395454406738,1.615392720635258,1.59163723531929,1.5963881003924905,41312000
1993-03-10,1.6153924465179443,1.62964619926878,1.586885520991157,1.6058901380090151,26592000
1993-03-11,1.6438995599746704,1.6676556239502192,1.6153926311889826,1.6201440759740726,57779200
1993-03-12,1.6914104223251343,1.696161865184192,1.620143419236995,1.6343965878647364,73580800
1993-03-15,1.6652789115905762,1.6961618397750235,1.653401174582939,1.6961618397750235,35347200
1993-03-16,1.6676554679870605,1.6866600854001614,1.6534017149397864,1.677157776693611,36336000
1993-03-17,1.6225190162658691,1.662903674803108,1.6201435845812728,1.6486505047207547,39644800
1993-03-18,1.620144248008728,1.648651179821418,1.6153928027191067,1.629646558612958,34406400
1993-03-19,1.6011395454406738,1.6296464758048255,1.5963881003924905,1.6296464758048255,45404800
1993-03-22,1.5845104455947876,1.5963881889113865,1.5678812569665401,1.5821350129264709,34083200
1993-03-23,1.579758882522583,1.6153926897911302,1.5773834500313388,1.5868857599712867,34409600
1993-03-24,1.6391485929489136,1.6486509019515887,1.577383294444068,1.582134738932863,50576000
1993-03-25,1.6605280637741089,1.6771572437198086,1.6415234524003701,1.6438988838284094,43833600
1993-03-26,1.646275281906128,1.6771582285031443,1.6343975378169195,1.6724067828824292,28380800
1993-03-29,1.6534018516540527,1.6819087801308468,1.6486509868953927,1.6486509868953927,48262400
1993-03-30,1.7294200658798218,1.7341715098943926,1.6581530454601148,1.6819085256083983,140777600
1993-03-31,1.7579280138015747,1.79118640134758,1.7246702062307637,1.7341725198188804,179660800
1993-04-01,1.7674298286437988,1.800688206804719,1.7579275177371116,1.7579275177371116,100412800
1993-04-02,1.7056647539138794,1.7484248543869734,1.7056647539138794,1.7436739898788136,73251200
1993-04-05,1.7389222383499146,1.7531759893074017,1.672406087156202,1.6866598381136892,61187200
1993-04-06,1.7056647539138794,1.7674294723694406,1.6961624449226458,1.7436739898788136,55699200
1993-04-07,1.7151665687561035,1.7199174318955133,1.6961619562489707,1.7104151256419469,39417600
1993-04-08,1.6914104223251343,1.7151664766709913,1.6771572536973927,1.7104150338119335,40185600
1993-04-12,1.7127912044525146,1.734171836583554,1.6819088424520796,1.6866602873617438,48976000
1993-04-13,1.6890361309051514,1.7531768829588539,1.6866606978596719,1.7151676343307498,53337600
1993-04-14,1.6914104223251343,1.7151664766709913,1.667654947953993,1.6914104223251343,38592000
1993-04-15,1.655777096748352,1.7080400830318112,1.6343970478027912,1.6724062814726235,109152000
1993-04-16,1.6534018516540527,1.667655605879922,1.6248949231772587,1.6581532963876573,49600000
1993-04-19,1.6534018516540527,1.6581532963876573,1.6153926136849939,1.6534018516540527,45673600
1993-04-20,1.648651361465454,1.6629045389546704,1.6153929806988225,1.648651361465454,46009600
1993-04-21,1.6130170822143555,1.6486508856150186,1.6011393410724375,1.6486508856150186,92528000
1993-04-22,1.5821342468261719,1.6153920280035843,1.5750073722971782,1.6058897219565045,79872000
1993-04-23,1.5465008020401,1.5821346027261294,1.5346230618030454,1.5773831586463885,89296000
1993-04-26,1.5274966955184937,1.567881373788991,1.5156189513168872,1.5488767510763972,65376000
1993-04-27,1.5678809881210327,1.5726324326179484,1.5251208875233717,1.5298717520453715,58208000
1993-04-28,1.6343975067138672,1.6343975067138672,1.5726327746453408,1.5773836402005927,55372800
1993-04-29,1.6248944997787476,1.6296459432742691,1.5963875787299975,1.6296459432742691,49660800
1993-04-30,1.6248944997787476,1.6486505573067691,1.6153921927624975,1.6153921927624975,46825600
1993-05-03,1.6367725133895874,1.653401698453968,1.6153924640067503,1.6248947726185548,38096000
1993-05-04,1.6724059581756592,1.6819082647562027,1.6438990384340286,1.6486504817116838,49664000
1993-05-05,1.6961623430252075,1.7104155156683374,1.662903973566439,1.6724062819868188,51868800
1993-05-06,1.6581529378890991,1.705664475078259,1.648650630451267,1.6914107239341014,47244800
1993-05-07,1.6534018516540527,1.667655605879922,1.643899542161788,1.6581532963876573,31798400
1993-05-10,1.69378662109375,1.710415808671804,1.6724065684790972,1.6819088785272738,69091200
1993-05-11,1.6676554679870605,1.6866600854001614,1.6581531592805099,1.677157776693611,38220800
1993-05-12,1.6391485929489136,1.6724063844708192,1.6296462839462384,1.6629040754681441,48272000
1993-05-13,1.6296457052230835,1.6343965680498274,1.6058896511652374,1.6296457052230835,43708800
1993-05-14,1.6248944997787476,1.6486505573067691,1.6106413292417692,1.6343968067949974,49116800
1993-05-17,1.6438995599746704,1.64627499237974,1.6201440759740726,1.629646385569302,27763200
1993-05-18,1.6819084882736206,1.6866599321827196,1.6438992569002056,1.6486507008093045,84185600
1993-05-19,1.7579280138015747,1.7674303273896912,1.700914132272875,1.7246702062307637,181017600
1993-05-20,1.7888085842132568,1.8101892032086393,1.7484239371796617,1.753175379170172,150256000
1993-05-21,1.7579280138015747,1.79118640134758,1.748425700213458,1.776932640977808,75500800
1993-05-24,1.7508000135421753,1.7864338116946847,1.7484245816586275,1.7531760254005464,64252800
1993-05-25,1.734171748161316,1.7484249222136325,1.7104156847742058,1.7436740575211724,36716800
1993-05-26,1.8101896047592163,1.8101896047592163,1.7341711558449129,1.7389220189146877,87484800
1993-05-27,1.7888085842132568,1.81494006522454,1.767428545192484,1.805437761218129,95052800
1993-05-28,1.7603023052215576,1.7816829319056906,1.743673702211434,1.7769314882064995,35136000
1993-06-01,1.829195499420166,1.8624533041495497,1.7626793099862534,1.7674301763868177,173088000
1993-06-02,1.8196921348571777,1.8529499203634763,1.8101898275732624,1.8196921348571777,70710400
1993-06-03,1.7983125448226929,1.8244440499062824,1.7959371116264968,1.8196931835138903,23936000
1993-06-04,1.7864335775375366,1.7959358838010342,1.776931271274039,1.7864335775375366,32652800
1993-06-07,1.7721812725067139,1.8196928269978452,1.7674298270700854,1.7911858943031662,52761600
1993-06-08,1.7531769275665283,1.7721815523641322,1.7246699903701221,1.7674301061771702,48131200
1993-06-09,1.7294200658798218,1.7674292980969608,1.724669201840108,1.7626784340572468,62480000
1993-06-10,1.731795072555542,1.757926558280416,1.700912723957808,1.7341710839666866,56544000
1993-06-11,1.6985375881195068,1.757926864214118,1.6914107125952054,1.74367369314033,67542400
1993-06-14,1.7531769275665283,1.753176927566528,1.7151676779713203,1.7294208565819622,40489600
1993-06-15,1.7579280138015747,1.7674303273896912,1.7389233866253415,1.7674303273896912,42345600
1993-06-16,1.734171748161316,1.7721809856007427,1.696162510721889,1.762678676240886,66966400
1993-06-17,1.7270448207855225,1.743674006674084,1.7199179439797219,1.7389225621452435,28083200
1993-06-18,1.6629042625427246,1.73417187806776,1.653401952471052,1.719918122972761,75910400
1993-06-21,1.6842838525772095,1.6961621718853412,1.6534014983206722,1.6866598644237283,68102400
1993-06-22,1.6724059581756592,1.705664321194945,1.6581527882922273,1.6961620146144014,41062400
1993-06-23,1.6842838525772095,1.6961621718853412,1.6676552495005021,1.6724061132438983,33129600
1993-06-24,1.6819084882736206,1.7009131039603282,1.6581530086526581,1.6771576243393658,35782400
1993-06-25,1.6819084882736206,1.6961622400260734,1.6486507008093045,1.6819084882736206,45484800
1993-06-28,1.7151665687561035,1.7151665687561035,1.6819082068812476,1.6866596499954043,52224000
1993-06-29,1.6914104223251343,1.7436733939011901,1.6819081165817347,1.7151664766709913,42361600
1993-06-30,1.6724059581756592,1.7151666277754885,1.6581527882922273,1.6961620146144014,56422400
1993-07-01,1.655777096748352,1.6819085898900816,1.6438993562202493,1.677157725668792,57907200
1993-07-02,1.6581529378890991,1.6629038016206055,1.6438991867449413,1.658152937889099,25404800
1993-07-06,1.6343975067138672,1.6676558855007984,1.6201443300730696,1.6486512633297068,47721600
1993-07-07,1.5845104455947876,1.601139634223035,1.5441257703333426,1.5607543789865748,182569600
1993-07-08,1.6130170822143555,1.6248948233562737,1.596387896630725,1.596387896630725,70105600
1993-07-09,1.6082658767700195,1.6153927545042281,1.5868858235423888,1.6153927545042281,50000000
1993-07-12,1.5916376113891602,1.6106422361223136,1.5868861652183117,1.6106422361223136,26540800
1993-07-13,1.5726321935653687,1.596387672514178,1.5678807497907103,1.596387672514178,36476800
1993-07-14,1.6011395454406738,1.624895030756642,1.5678811700283388,1.5773834801497226,43491200
1993-07-15,1.5868847370147705,1.601138482723759,1.5726315712803798,1.601138482723759,34432000
1993-07-16,1.541749358177185,1.5821346029486347,1.534623062018869,1.5821346029486347,86217600
1993-07-19,1.49661386013031,1.5251207852758888,1.4823601075700825,1.510867032715661,122435200
1993-07-20,1.5298707485198975,1.5298707485198975,1.4823592345907082,1.5061152815425705,74822400
1993-07-21,1.501364827156067,1.5013648271560667,1.458604726496675,1.4918625181234335,178963200
1993-07-22,1.4752333164215088,1.5536278000769312,1.4586047107748226,1.5346231822165095,147584000
1993-07-23,1.4752333164215088,1.4871116375654552,1.4586047107748226,1.4633555752524727,92790400
1993-07-26,1.4871113300323486,1.5061159439626355,1.4776090230672052,1.4871113300323486,65801600
1993-07-27,1.4348485469818115,1.496613840647271,1.4348485469818115,1.4918623965307578,112220800
1993-07-28,1.4871113300323486,1.5108668074578122,1.4205951812763442,1.4443506587018078,113459200
1993-07-29,1.501364827156067,1.5346231987577417,1.4728579000581667,1.4823602090908001,96534400
1993-07-30,1.4063411951065063,1.4110926377800235,1.3683319736171413,1.387336584361824,287936000
1993-08-02,1.3825860023498535,1.4395998461586141,1.3730836950483933,1.420595231555694,148208000
1993-08-03,1.3873372077941895,1.3920886526028793,1.3683325885093376,1.3873372077941895,85136000
1993-08-04,1.3873372077941895,1.4015909622453053,1.3635817236756014,1.3920886526028793,94416000
1993-08-05,1.4205952882766724,1.4253461521296877,1.3920883652340788,1.396839229087094,67910400
1993-08-06,1.3920881748199463,1.4419751383270836,1.3825858684388366,1.4205950939632754,71760000
1993-08-09,1.3873372077941895,1.4063418270790413,1.3730840333180274,1.3920886526028793,70876800
1993-08-10,1.349327564239502,1.3920882347837773,1.337449825745173,1.387336791401178,192028800
1993-08-11,1.3754594326019287,1.3873371743751037,1.3517033690806384,1.3540793814152252,95974400
1993-08-12,1.4063411951065063,1.4158435004788477,1.3730834162906584,1.3778342789894826,77366400
1993-08-13,1.4300978183746338,1.4396001275333525,1.3873371371729373,1.4063417554903748,61900800
